rating,pid,image_type,image_id
-2,40,modified,5057
-2,40,modified,4795
-2,40,modified,5132
2,40,real,1510
2,40,real,1675
2,40,real,1531
2,40,real,1913
-2,40,modified,4144
2,40,real,1513
-2,40,real,972
-2,40,modified,5108
-2,40,modified,4915
2,40,real,288
2,40,real,1471
-2,40,modified,5234
2,40,real,1434
2,40,real,2022
2,40,modified,4201
2,40,real,629
2,40,real,2909
2,40,real,405
2,40,real,2025
2,40,real,920
1,40,modified,4164
2,40,real,1259
-2,40,modified,4079
0,40,modified,5129
-2,40,modified,5065
-2,40,modified,4397
-2,40,modified,4454
0,40,modified,4988
-1,40,modified,4215
-2,40,modified,5207
1,40,modified,4516
1,40,modified,4374
-2,41,modified,5250
1,41,real,1549
-1,41,modified,5317
0,41,modified,5196
0,41,modified,4913
-2,41,modified,4589
0,41,modified,5292
2,41,real,743
1,41,real,2183
-1,41,modified,4383
1,41,real,2184
0,41,real,1534
-1,41,real,280
2,41,real,442
-2,41,modified,4349
1,41,modified,5122
0,41,real,432
-1,41,modified,5004
0,41,real,792
1,41,real,495
0,41,real,1
-1,41,modified,4980
1,41,modified,4831
2,41,real,2810
1,41,real,1773
-2,41,modified,5050
0,41,real,936
-2,41,modified,4486
0,41,modified,4080
1,41,real,812
1,41,modified,4947
-2,41,modified,5155
2,41,real,1323
1,41,real,1316
1,41,real,2023
2,41,real,486
0,41,real,2765
-2,41,modified,4976
1,41,real,1492
-2,41,modified,5394
1,41,modified,4234
0,41,modified,4818
-2,41,real,1130
1,41,real,1692
1,41,real,1720
1,41,modified,4929
0,41,modified,5241
2,41,real,2530
0,41,real,658
-2,41,modified,4172
-2,41,modified,4528
-2,41,modified,4619
0,41,modified,5102
1,41,real,2648
0,41,modified,4742
0,41,real,660
1,41,real,1115
0,41,modified,4469
1,41,real,1503
0,41,real,1923
-1,41,modified,5091
1,41,real,2860
-1,41,real,1146
0,41,modified,5172
-2,41,modified,5193
0,41,modified,5351
1,41,real,1217
1,41,real,837
-2,41,modified,5093
0,41,modified,5182
-2,41,modified,5179
0,41,modified,4667
2,41,real,1847
0,41,modified,5407
1,41,real,894
1,41,real,1703
0,41,modified,4296
-2,41,modified,4583
0,41,modified,5159
0,41,modified,5089
-2,41,modified,4199
0,41,modified,5358
2,41,real,1489
1,41,real,661
0,41,modified,4299
0,41,modified,5269
1,41,real,75
0,41,modified,5115
-2,41,modified,4706
0,41,real,2625
2,41,real,1571
2,41,real,1577
0,41,modified,5409
2,41,real,2925
2,41,real,512
1,41,real,331
0,41,real,2807
-2,41,modified,4872
1,41,real,1485
0,41,real,398
-1,42,real,217
2,42,real,1103
-2,42,real,91
1,42,modified,4551
0,42,modified,4524
1,42,real,1791
2,42,real,2924
2,42,real,1892
1,42,modified,5008
2,42,real,1630
2,42,real,2557
1,42,modified,4917
2,42,real,278
-1,42,modified,4340
-2,42,modified,4858
-2,42,modified,5392
2,42,real,2576
-2,42,real,2191
2,42,real,452
2,42,real,1625
-2,42,modified,4639
1,42,real,684
-1,42,modified,4119
2,42,real,423
1,42,real,372
-1,42,modified,5338
-2,42,modified,5029
-1,42,modified,5094
2,42,real,1058
2,42,real,2139
-2,42,modified,4738
-2,42,real,116
2,42,real,1086
2,42,real,976
-1,42,modified,4709
-2,42,modified,4994
-2,42,real,1755
2,42,real,2607
2,42,real,1749
2,42,real,776
2,42,real,318
-2,42,modified,5301
-2,42,modified,4140
1,42,real,1873
-2,42,modified,4999
-2,42,modified,4492
2,42,real,2802
2,42,real,1600
-2,42,modified,4718
-2,42,modified,4355
-1,42,modified,5052
-2,42,modified,5139
-1,42,real,2880
-2,42,modified,4481
-2,42,modified,4550
-2,42,modified,4814
-2,42,modified,5002
-2,42,modified,4360
-2,42,modified,4830
-2,42,modified,5326
-2,42,modified,4166
-2,42,modified,4518
-2,42,modified,4686
-2,42,modified,5410
-2,42,modified,4708
1,42,real,1023
1,42,modified,4369
-2,42,modified,5083
-2,42,modified,5016
2,42,real,2337
-2,42,modified,5337
-2,42,modified,4779
2,42,real,404
-2,42,modified,5084
-2,42,modified,4081
-1,42,real,1651
2,42,real,2479
2,42,real,2929
-2,42,modified,4751
2,42,real,138
-1,42,real,2865
-2,42,modified,5309
1,42,real,598
2,42,real,794
-2,42,modified,5345
1,42,real,235
-2,42,modified,4890
-2,42,modified,4493
-2,42,modified,5335
2,42,real,2642
2,42,real,2444
1,42,real,500
1,42,real,2462
2,42,real,465
2,42,real,207
2,42,real,2963
2,42,real,1497
-2,42,modified,5025
-2,42,modified,4549
-2,42,real,1257
-2,43,real,2053
-2,43,modified,4687
-2,43,modified,5344
1,43,real,2150
-2,43,modified,4193
2,43,real,2890
0,43,modified,4402
0,43,modified,4648
-2,43,modified,4492
1,43,real,1465
-2,43,modified,4108
1,43,real,2862
-2,43,modified,4207
0,43,real,869
1,43,real,2234
1,43,modified,4626
2,43,real,2573
1,43,real,795
-2,43,modified,4927
-2,43,modified,4459
1,43,modified,4424
-2,43,modified,4864
-1,43,real,1714
-2,43,modified,4949
-2,43,modified,4225
2,43,real,2000
-2,43,modified,5120
-2,43,modified,4463
1,43,real,330
-2,43,modified,5314
2,43,real,2572
2,43,real,844
2,43,real,845
1,43,real,2823
-2,43,modified,5043
1,43,real,1183
1,43,real,53
-2,43,modified,4624
2,43,real,2727
-2,43,modified,5265
-2,43,modified,5166
-2,43,modified,4483
2,43,real,1085
1,43,real,1939
0,43,real,1570
1,43,real,817
-2,43,modified,5235
1,43,real,575
-2,43,real,2482
2,43,real,1755
0,43,modified,4580
-2,43,modified,4888
2,43,real,1960
2,43,real,367
1,43,modified,4533
-2,43,modified,5007
0,43,real,2921
2,43,real,264
-2,43,modified,4680
-1,43,modified,4884
2,43,real,2331
2,43,real,1816
-2,43,modified,4906
-2,43,modified,5196
-2,43,modified,4690
-2,43,modified,4199
2,43,real,1110
2,43,real,2698
2,43,real,1152
2,43,real,2320
2,43,real,2932
1,43,real,2654
-2,43,modified,4481
-2,43,modified,4584
2,43,real,1137
-2,43,modified,4387
1,43,real,2917
2,43,real,1826
2,43,real,2770
-2,43,modified,5248
1,43,real,2540
-2,43,modified,4429
2,43,real,2594
-2,43,modified,4605
1,43,real,1234
2,43,real,916
-2,43,modified,4700
-2,43,modified,5031
-2,43,modified,5072
2,43,real,2207
2,43,real,987
-2,43,modified,4513
-2,43,modified,4983
2,43,real,2516
-2,43,modified,4593
2,43,real,388
-2,43,modified,4871
0,43,modified,4767
-2,43,modified,4920
-2,43,modified,5410
2,44,real,285
2,44,real,1090
-2,44,modified,5018
1,44,modified,4884
2,44,real,1087
-2,44,modified,4464
-2,44,modified,4775
-2,44,modified,5183
2,44,real,1872
-2,44,modified,5390
2,44,real,2286
2,44,real,1238
-2,44,modified,4453
-2,44,modified,4098
-2,44,modified,4738
2,44,real,62
2,44,real,1992
2,44,modified,4935
2,44,real,2922
-2,44,modified,4370
-2,44,modified,5153
2,44,real,2636
2,44,real,1981
-1,44,modified,4272
2,44,real,1334
-2,44,modified,4277
-1,44,modified,4095
1,44,modified,4939
2,44,modified,4575
2,44,modified,4254
1,44,real,2682
-2,44,modified,4648
1,44,modified,5055
-2,44,modified,4203
-2,44,modified,5021
-2,44,modified,5296
-2,44,real,1888
-2,44,modified,4966
1,44,modified,4384
2,44,real,1520
-2,44,modified,5079
-1,44,real,45
2,44,real,2911
-2,44,modified,4658
-2,44,modified,4377
-2,44,modified,4595
1,44,real,1930
2,44,real,2606
2,44,real,91
-2,44,modified,5199
2,44,real,2166
2,44,real,74
1,44,real,1275
-1,44,real,1645
2,44,real,657
1,44,real,2338
-2,44,modified,4519
-1,44,modified,4501
2,44,real,1243
2,44,real,2620
-2,44,modified,4928
2,44,real,972
-1,44,real,1686
2,44,real,1508
2,44,real,705
-1,44,real,1139
2,44,real,1111
-1,44,real,1388
-2,44,modified,4552
-2,44,modified,5293
-2,44,modified,4817
-2,44,modified,4321
-2,44,modified,4555
-1,44,modified,4719
-2,44,modified,4121
2,44,real,1152
2,44,real,1143
-2,44,real,599
-2,44,modified,4172
-2,44,modified,4776
2,44,real,1322
-2,44,real,1899
2,44,real,1069
2,44,real,2916
-2,44,modified,4212
-2,44,modified,5058
1,44,real,1505
2,44,real,2323
-1,44,modified,4411
-2,44,modified,4829
1,44,real,441
-2,44,modified,4245
2,44,real,1386
-1,44,real,637
1,44,real,775
2,44,real,397
2,44,real,2402
-2,44,modified,5371
-2,44,modified,4748
-2,44,modified,5384
2,45,real,1469
2,45,modified,4319
2,45,real,2408
2,45,real,418
2,45,modified,4666
2,45,real,1788
-1,45,modified,4375
-2,45,modified,5323
2,45,real,856
2,45,real,2425
2,45,real,1825
2,45,real,1271
2,45,real,2231
2,45,modified,4884
1,45,real,1074
-2,45,modified,4276
2,45,real,830
-2,45,modified,4356
2,45,real,1748
2,45,real,1096
-1,45,modified,5408
2,45,real,1899
1,45,modified,5236
2,45,real,2769
1,45,modified,4384
1,45,real,2035
1,45,modified,5131
2,45,real,643
2,45,real,2039
2,45,real,476
-2,45,modified,5303
2,45,real,1957
-2,45,modified,4933
-1,45,modified,5243
-2,45,modified,4808
2,45,real,1043
-2,45,modified,4493
2,45,real,890
-2,45,modified,4234
-1,45,modified,4992
-1,45,modified,5320
-1,45,modified,4797
-2,45,modified,4168
2,45,real,2233
2,45,real,2254
-2,45,modified,5070
1,45,real,2398
2,45,real,1083
-1,45,real,989
2,45,real,1969
-2,45,modified,4856
-1,45,real,1506
2,45,modified,4329
1,45,modified,4863
2,45,real,2565
2,45,real,1543
-2,45,modified,5181
-1,45,modified,4400
2,45,modified,4210
2,45,real,2217
-2,45,modified,4550
2,45,real,2696
-2,45,modified,4244
-2,45,modified,4598
-2,45,modified,5088
2,45,real,1885
2,45,real,2360
2,45,modified,4423
1,45,modified,4694
2,45,real,834
1,45,modified,4898
2,45,modified,4292
2,45,real,2449
-2,45,modified,4474
-2,45,modified,4713
-2,45,modified,4117
1,45,real,664
-2,45,modified,5214
2,45,real,2174
1,45,real,118
1,45,modified,4605
-2,45,modified,4812
-2,45,modified,4557
2,45,real,2172
2,45,modified,4291
-2,45,modified,4828
2,45,modified,4331
2,45,real,1631
2,45,real,2735
1,45,real,227
-1,45,modified,4966
2,45,real,1603
2,45,real,1163
2,45,real,2286
2,45,modified,4205
2,45,real,912
2,45,real,1039
2,45,modified,4517
2,45,real,547
1,45,modified,4471
1,46,real,1643
1,46,modified,4720
0,46,modified,4414
0,46,modified,5228
2,46,real,1366
-1,46,modified,4802
-2,46,modified,4773
-2,46,modified,4570
2,46,real,364
2,46,real,1718
-1,46,modified,5119
-2,46,modified,4100
-2,46,real,606
1,46,real,1546
-2,46,real,595
2,46,real,2704
0,46,modified,4447
-2,46,modified,4743
-2,46,modified,4402
-2,46,modified,4141
2,46,real,580
2,46,real,1634
0,46,modified,4245
-1,46,modified,5399
2,46,real,1004
2,46,real,2290
-2,46,real,1155
1,46,modified,4916
1,46,modified,4785
-2,46,modified,5068
-2,46,modified,5183
-2,46,modified,5406
1,46,real,1760
1,46,real,1266
-2,46,modified,4876
1,46,modified,4489
-2,46,real,1106
0,46,real,400
2,46,real,1829
1,46,real,216
-1,46,modified,5018
2,46,real,143
-1,46,modified,5320
-2,46,modified,5095
2,46,real,1672
-2,46,modified,4345
2,46,real,601
0,46,modified,5129
0,46,modified,4848
2,46,real,207
-2,46,modified,4198
-2,46,modified,4248
-2,46,modified,4513
1,46,real,909
-1,46,real,1839
2,46,real,1705
2,46,real,1924
1,46,real,48
-2,46,modified,4284
2,46,real,2291
2,46,real,2392
0,46,real,1398
2,46,real,1072
-2,46,modified,4755
-2,46,modified,4382
2,46,real,2374
2,46,real,1764
2,46,real,1293
1,46,real,2174
-1,46,real,53
2,46,real,1281
0,46,modified,4569
-1,46,modified,4186
1,46,real,2086
-2,46,modified,4423
1,46,real,832
1,46,real,2917
-2,46,modified,4216
-2,46,modified,4192
0,46,real,1462
-1,46,real,1904
-1,46,modified,5122
-2,46,modified,5250
-2,46,modified,4708
1,46,real,2879
-2,46,modified,5324
-2,46,modified,5053
-2,46,modified,4938
-2,46,modified,5107
2,46,real,2789
2,46,real,705
1,46,real,1397
-2,46,modified,4989
-2,46,real,2611
0,46,modified,4806
0,46,modified,4805
-2,46,modified,5115
2,46,real,2270
2,46,real,2774
-1,46,modified,5232
2,47,real,1193
-2,47,modified,4395
2,47,real,1206
0,47,real,934
2,47,real,182
-2,47,modified,4165
-2,47,real,1684
-1,47,modified,4380
2,47,real,1026
-2,47,modified,4423
-2,47,modified,4926
-2,47,modified,5216
-2,47,real,880
2,47,real,1835
2,47,real,700
-2,47,modified,4635
-2,47,real,1278
2,47,real,2520
-2,47,modified,4201
2,47,real,27
2,47,real,754
2,47,real,1905
2,47,real,109
-2,47,modified,4588
2,47,real,470
-2,47,modified,4684
2,47,real,1215
2,47,real,2126
-2,47,modified,4278
-2,47,real,690
-2,47,modified,4573
-2,47,modified,4618
-2,47,real,844
2,47,real,1337
-2,47,modified,4641
-2,47,modified,5078
-2,47,modified,5284
-2,47,modified,4973
-2,47,modified,4629
-2,47,modified,4874
2,47,real,715
-2,47,modified,5055
2,47,real,1564
-2,47,modified,4193
2,47,real,523
2,47,real,271
-2,47,modified,5357
2,47,modified,4516
-2,47,modified,4309
-2,47,modified,4896
2,47,real,2792
2,47,real,2451
-2,47,modified,4609
0,47,modified,4840
-2,47,modified,4829
2,47,real,70
2,47,real,145
2,47,real,516
-2,47,modified,4344
-2,47,modified,4203
-2,47,real,1292
1,47,real,845
-2,47,modified,5113
2,47,real,2615
2,47,real,2568
-2,47,modified,5110
-2,47,modified,4596
0,47,real,696
-2,47,modified,4114
-2,47,modified,5187
2,47,real,409
2,47,real,766
2,47,real,1461
-2,47,modified,4633
2,47,real,762
2,47,real,1401
2,47,real,514
-2,47,real,1939
-2,47,modified,5315
1,47,modified,4420
-2,47,modified,5011
-2,47,modified,4871
-1,47,modified,5222
-2,47,modified,4206
2,47,real,1307
2,47,real,2632
-2,47,modified,4948
-2,47,modified,4524
-2,47,modified,4966
2,47,real,2650
2,47,real,2026
2,47,real,2028
-2,47,modified,5346
2,47,real,310
-2,47,modified,4078
2,47,real,2353
-2,47,modified,4865
-2,47,modified,4074
-2,47,modified,5352
2,47,real,1477
2,48,real,12
2,48,real,515
2,48,real,1764
-1,48,modified,5227
1,48,real,627
-2,48,modified,4680
-1,48,real,453
-1,48,modified,4833
-1,48,modified,4290
-1,48,modified,4517
1,48,real,2823
-1,48,modified,4717
-1,48,modified,5302
1,48,real,2768
1,48,real,1430
1,48,real,813
-1,48,modified,4100
-2,48,modified,5347
1,48,real,1559
-1,48,real,323
1,48,real,1238
1,48,real,2954
-1,48,modified,4531
-1,48,real,310
1,48,real,2361
0,48,modified,4730
1,48,real,1552
-1,48,modified,5327
1,48,real,352
-1,48,modified,4524
1,48,real,1630
1,48,real,101
-1,48,modified,4240
1,48,real,749
-1,48,modified,5332
-1,48,modified,4936
1,48,real,2856
-1,48,modified,4690
1,48,real,2756
-1,48,modified,4710
1,48,real,1427
-1,48,modified,5162
-1,48,modified,5075
-1,48,modified,4386
-1,48,modified,4467
-1,48,modified,4581
-1,48,real,226
1,48,modified,4372
-1,48,modified,4686
1,48,real,11
-1,48,real,620
0,48,modified,5077
1,48,real,1757
1,48,real,2447
-1,48,modified,4995
1,48,real,1808
1,48,real,600
-1,48,modified,5168
1,48,real,553
-1,48,real,377
-1,48,modified,4918
1,48,real,2772
1,48,real,751
1,48,real,2567
-1,48,real,329
1,48,real,2362
-1,48,modified,4502
1,48,real,2197
-1,48,modified,4673
-1,48,modified,4142
1,48,modified,4960
1,48,real,2364
1,48,real,808
-1,48,modified,4564
-1,48,modified,4580
1,48,real,1572
-1,48,modified,4256
-1,48,modified,4395
-1,48,modified,4605
-1,48,modified,4588
-1,48,modified,5204
1,48,real,1745
1,48,real,281
-1,48,real,1042
1,48,real,971
0,48,modified,5129
1,48,real,2656
1,48,modified,4574
1,48,real,659
-1,48,modified,5406
-1,48,modified,5273
-1,48,modified,5309
-1,48,modified,5195
1,48,real,2395
1,48,real,970
-1,48,modified,4430
-1,48,modified,5014
-1,48,modified,5243
-1,48,modified,5107
1,48,real,1819
1,49,real,640
-1,49,real,1101
-2,49,modified,4740
2,49,real,2445
-2,49,modified,4731
-2,49,modified,4139
-2,49,modified,4811
2,49,real,2461
-2,49,modified,5095
2,49,modified,4714
2,49,real,2678
2,49,real,1488
-2,49,real,700
-2,49,real,2238
2,49,real,1384
-2,49,modified,4991
-2,49,modified,5329
2,49,real,1010
-2,49,modified,4270
2,49,real,1021
2,49,real,1006
2,49,modified,5317
2,49,real,2710
-2,49,modified,5262
2,49,real,1763
-2,49,modified,4583
-2,49,modified,4807
-2,49,modified,4735
2,49,real,2343
-2,49,modified,4886
2,49,real,1289
2,49,real,1293
-2,49,modified,4440
-2,49,modified,4493
-2,49,modified,5042
2,49,real,1349
-2,49,modified,4662
-2,49,modified,4646
-2,49,modified,4574
-2,49,modified,5249
-2,49,real,2089
2,49,real,824
2,49,real,2486
2,49,real,308
2,49,real,670
2,49,real,2017
-2,49,modified,5322
2,49,real,254
-2,49,modified,4338
2,49,real,1209
2,49,real,984
-2,49,modified,4538
-2,49,modified,4869
2,49,real,964
-2,49,modified,4172
2,49,real,2438
-2,49,modified,4126
-2,49,modified,4412
2,49,real,2734
-2,49,modified,4354
-2,49,modified,4381
2,49,real,1299
2,49,real,887
2,49,real,1521
2,49,real,1757
2,49,real,2941
-2,49,modified,4841
2,49,real,1283
2,49,real,2913
2,49,real,1930
2,49,modified,5113
2,49,real,1129
2,49,real,1150
2,49,real,278
-2,49,modified,4205
-2,49,modified,4356
2,49,real,2111
-2,49,modified,4151
2,49,modified,5389
2,49,real,2707
-2,49,modified,5104
-2,49,modified,4452
-2,49,modified,4258
-2,49,real,494
2,49,modified,4102
2,49,real,192
2,49,real,1516
2,49,modified,4364
2,49,real,643
2,49,real,2393
-2,49,modified,4562
-2,49,modified,5268
-2,49,modified,5381
-2,49,modified,4776
-2,49,modified,4862
-2,49,modified,4985
-2,49,modified,5297
-2,49,modified,4607
2,49,real,310
2,49,real,1290
0,50,modified,4383
0,50,real,40
-1,50,modified,4806
-1,50,modified,4950
-2,50,modified,4712
2,50,real,1323
2,50,real,2425
1,50,real,1150
-2,50,modified,4894
2,50,real,1377
-2,50,modified,5313
-2,50,modified,4684
1,50,real,148
-1,50,real,2928
-2,50,modified,4128
0,50,real,475
1,50,real,1585
-1,50,modified,4650
-2,50,modified,5132
0,50,real,1444
1,50,real,498
-2,50,modified,5265
-2,50,modified,4407
1,50,real,2569
1,50,real,1613
-1,50,modified,4721
-2,50,modified,4607
1,50,modified,5001
-2,50,modified,4571
-2,50,modified,5046
-2,50,modified,4900
1,50,real,787
0,50,real,1329
-2,50,modified,4416
0,50,real,626
-2,50,modified,5172
-2,50,modified,5204
-2,50,modified,5130
-1,50,modified,4784
-2,50,modified,4608
0,50,real,1280
-2,50,modified,4159
1,50,real,541
-2,50,modified,4260
-2,50,modified,4237
0,50,real,438
1,50,real,2072
1,50,real,2588
0,50,real,1330
0,50,modified,4645
-1,50,real,2334
-2,50,modified,4339
1,50,real,2286
1,50,real,1955
-2,50,modified,5186
1,50,real,2746
0,50,real,2101
-2,50,modified,4382
-2,50,modified,5345
1,50,real,2127
-2,50,modified,4349
-2,50,modified,5183
1,50,real,83
0,50,real,11
-2,50,modified,4350
-1,50,real,612
-2,50,modified,4848
0,50,real,236
-1,50,real,1667
1,50,real,2031
-1,50,real,2800
-2,50,modified,4598
0,50,modified,5237
-1,50,real,401
0,50,real,78
-2,50,modified,5057
0,50,real,390
0,50,real,1780
-2,50,modified,4096
-2,50,modified,4621
-2,50,modified,5123
-2,50,modified,4460
-2,50,modified,4917
0,50,modified,4843
-2,50,modified,5196
1,50,real,67
0,50,real,816
1,50,real,698
-2,50,modified,4713
1,50,real,1812
-1,50,real,1351
-1,50,real,2454
0,50,real,1578
-1,50,real,2265
-1,50,real,1431
0,50,real,164
-2,50,modified,4577
0,50,modified,4365
-1,50,real,2722
-1,50,modified,4094
