rating,pid,image_type,image_id
-1,31,real,1985
-2,31,modified,2371
2,31,real,1802
-2,31,modified,438
-2,31,modified,2600
1,31,modified,2254
2,31,real,2748
-1,31,modified,1447
-1,31,modified,2578
-1,32,real,2861
-1,32,real,1595
-1,32,real,1894
-1,32,modified,1644
1,32,real,2906
0,32,modified,1777
-2,32,modified,3144
1,32,real,216
1,32,real,495
-2,32,modified,1065
-1,32,modified,1745
-1,32,modified,1079
2,32,real,1561
-1,32,modified,2422
1,32,real,2559
-1,32,modified,1655
1,32,real,2525
-2,32,modified,1959
-1,32,modified,2183
-2,32,modified,3088
1,32,modified,1751
-1,32,modified,1811
2,32,real,2141
-2,32,modified,1300
1,32,real,1947
-2,32,modified,2005
1,32,real,1721
-1,32,modified,2502
-1,32,modified,1074
1,32,real,2399
-1,32,modified,770
-1,32,modified,1532
0,32,real,155
-2,32,modified,1176
1,32,real,1434
1,32,real,212
-1,32,modified,2476
-1,32,modified,1247
2,32,real,2066
1,32,real,2523
-1,32,modified,1105
1,32,real,1263
-1,32,modified,662
0,32,real,1218
1,32,real,1364
1,32,real,2540
-1,32,modified,2391
2,32,real,2001
1,32,real,1664
2,32,real,1101
-1,32,real,2403
-1,32,modified,1400
1,32,real,1851
-1,32,modified,3070
2,32,real,1098
-2,32,modified,883
-2,32,modified,1967
1,32,real,997
-1,32,real,2818
-2,32,modified,2509
1,32,real,1399
1,32,real,2742
0,32,modified,3018
1,32,real,1986
-1,32,modified,879
-1,32,modified,1485
-2,32,modified,3023
-2,32,modified,3112
-1,32,modified,3155
1,32,real,2813
-1,32,modified,652
1,32,real,626
1,32,real,115
2,32,real,691
1,32,real,18
-1,32,modified,2520
1,32,real,1615
1,32,real,1102
-1,32,modified,1513
-1,32,modified,2746
-2,32,modified,445
-2,32,modified,1557
-1,32,modified,656
1,32,real,2482
-1,32,real,1084
1,32,real,1746
1,32,real,2185
1,32,real,1929
-1,32,modified,3091
-2,32,modified,1894
2,32,real,1627
-2,32,modified,2734
-2,32,modified,2827
1,32,real,2640
-1,32,modified,907
-1,32,real,198
1,32,real,1393
-1,32,real,2816
-1,32,modified,2532
-1,32,modified,1935
-2,33,modified,1053
-2,33,modified,501
-2,33,modified,1628
-2,33,real,1199
-2,33,modified,921
-2,33,modified,1230
-2,33,modified,2253
-2,33,modified,1233
1,33,real,2562
-2,33,modified,1772
2,33,real,2874
2,33,real,2688
2,33,real,2410
-2,33,modified,741
2,33,real,1215
-2,33,modified,641
-2,33,modified,1518
2,33,real,1204
-2,33,modified,646
-2,33,modified,2289
-2,33,modified,1454
-2,33,modified,1807
-2,33,modified,926
2,33,real,2614
1,33,real,1306
-2,33,modified,1220
2,33,real,2200
-2,33,modified,811
-2,33,modified,1917
-2,33,modified,2798
-1,33,real,2084
2,33,real,1529
-2,33,modified,2724
-2,33,real,2238
-2,33,modified,438
-2,33,modified,3094
2,33,real,2839
-1,33,real,1612
-1,33,real,2538
-2,33,modified,1793
-2,33,modified,2389
-2,33,modified,446
-2,33,modified,872
2,33,real,341
2,33,real,1926
-2,33,modified,1089
1,33,real,1803
1,33,real,12
1,33,real,313
1,33,real,1288
-1,33,real,1337
-2,33,modified,2899
-2,33,modified,623
-2,33,modified,1020
1,33,real,1873
2,33,real,2019
-2,33,modified,2857
2,33,real,2008
2,33,real,433
-2,33,modified,666
-2,33,modified,2021
1,33,real,1298
-2,33,modified,673
1,33,real,2512
2,33,real,2884
-2,33,modified,2617
1,33,real,2942
2,33,real,2892
2,33,real,1166
-2,33,modified,697
-2,33,modified,1385
-2,33,modified,1614
-2,33,modified,2373
-2,33,modified,1223
1,33,real,2332
2,33,real,2116
1,33,real,1606
1,33,real,197
2,33,real,2475
-2,33,modified,2928
-2,33,modified,1892
-2,33,modified,860
-2,33,modified,2197
1,33,real,2463
2,33,real,1005
1,33,real,2438
-2,33,modified,2946
2,33,real,252
2,33,real,733
-2,33,modified,805
-1,33,real,680
-2,33,modified,1131
-2,33,modified,2315
2,33,real,600
1,33,real,1530
2,33,real,1136
-2,33,modified,500
-1,33,real,1191
1,33,real,870
1,33,real,1558
-1,34,real,1191
1,34,real,1198
2,34,real,2655
2,34,real,984
-1,34,real,1855
-2,34,real,1709
1,34,modified,2713
1,34,real,2410
1,34,modified,1705
-1,34,modified,1017
2,34,real,1435
2,34,real,2726
2,34,real,1345
-2,34,modified,1340
-1,34,real,2169
-2,34,modified,1714
2,34,real,1442
-2,34,modified,1965
-2,34,modified,440
-2,34,modified,2618
2,34,real,2439
1,34,real,1505
-2,34,modified,1415
-2,34,modified,1987
1,34,real,542
2,34,real,2167
-2,34,modified,2303
-1,34,real,1638
1,34,real,1101
1,34,real,1412
-1,34,real,1492
-2,34,modified,1258
-2,34,modified,3043
2,34,real,2219
-2,34,modified,2251
-2,34,modified,678
-2,34,modified,2049
-2,34,modified,783
2,34,real,2706
1,34,modified,738
-1,34,real,2534
-2,34,modified,2447
2,34,real,2912
-2,34,modified,2455
2,34,real,584
1,34,real,2154
2,34,real,317
-2,34,modified,1891
-2,34,real,2541
-2,34,modified,1768
2,34,real,1430
-2,34,modified,1333
-2,34,modified,2693
1,34,real,2725
-2,34,modified,816
1,34,real,1493
-2,34,modified,887
2,34,real,1223
-2,34,modified,1459
2,34,real,2711
-2,34,modified,1082
2,34,real,2434
-2,34,modified,2349
-1,34,modified,2253
2,34,real,1636
-2,34,modified,940
2,34,real,497
2,34,real,634
-2,34,modified,1132
-2,34,modified,2925
2,34,real,2676
2,34,real,2472
2,34,real,468
1,34,real,2764
-2,34,modified,2932
2,34,real,1382
-2,34,modified,764
-2,34,modified,2682
-2,34,modified,2993
-2,34,modified,2043
-2,34,modified,2450
2,34,real,704
-2,34,modified,2555
2,34,real,2517
-2,34,modified,1421
-2,34,modified,430
-2,34,modified,903
2,34,real,1560
-2,34,modified,1518
2,34,real,2379
-1,34,real,2690
-1,34,modified,2400
-2,34,modified,2998
-2,34,modified,479
-2,34,modified,1475
1,34,real,1259
-2,34,modified,1279
-2,34,modified,2122
-1,34,real,180
2,34,real,2227
-1,35,real,1450
-1,35,modified,1467
2,35,real,1075
-1,35,modified,1148
-1,35,real,852
2,35,real,539
-1,35,real,2938
1,35,real,99
-2,35,real,1275
-2,35,real,2660
1,35,real,1434
-1,35,modified,559
-1,35,modified,1450
-1,35,modified,2299
-1,35,modified,428
1,35,modified,1677
-2,35,modified,2989
-2,35,modified,2637
-2,35,modified,2947
1,35,real,110
-1,35,real,129
-2,35,modified,2491
1,35,real,1085
-1,35,real,686
1,35,real,1087
-2,35,modified,623
1,35,real,2459
-1,35,real,451
-2,35,modified,3000
-1,35,real,1387
-2,35,modified,2031
-2,35,modified,2028
-1,35,real,2600
-2,35,real,1475
-2,35,modified,2182
-1,35,modified,3064
1,35,real,1331
-1,35,real,1665
1,35,real,2230
-1,35,real,2591
-2,35,real,1832
-2,35,modified,853
-2,35,modified,960
-1,35,real,2738
-1,35,real,150
-2,35,modified,2610
-1,35,real,296
-2,35,modified,653
-1,35,real,688
-1,35,modified,1791
-1,35,real,2092
-1,35,modified,743
-2,35,modified,2316
-2,35,modified,1824
-2,35,modified,2862
-1,35,real,212
-1,35,real,493
1,35,real,1944
-1,35,real,733
-2,35,modified,811
-2,35,real,916
-2,35,modified,2247
-2,35,real,2647
-2,35,modified,1405
-2,35,modified,3001
2,35,real,1680
1,35,real,2060
-2,35,real,1265
-2,35,modified,1526
-2,35,modified,2425
-2,35,modified,806
-2,35,modified,1540
-2,35,modified,2864
-2,35,modified,1541
-1,35,real,1682
-2,35,modified,2008
-2,35,modified,3020
-2,35,modified,1389
-2,35,real,214
-2,35,modified,2764
-1,35,real,2362
-2,35,modified,551
-2,35,modified,2025
-2,35,real,1879
-2,35,modified,2650
-1,35,real,1232
-2,35,modified,2317
-1,35,real,553
-2,35,modified,1427
-1,35,real,2341
-2,35,modified,1217
0,35,modified,567
-2,35,real,969
-1,35,real,2777
-2,35,modified,721
-2,35,modified,1097
1,35,real,2367
-2,35,modified,3115
-1,35,real,314
-2,35,real,1727
2,36,real,1736
-2,36,modified,2557
2,36,real,929
2,36,real,2330
2,36,modified,2840
-2,36,modified,545
2,36,real,2421
-2,36,modified,582
-2,36,modified,1477
-2,36,modified,1817
-2,36,modified,2839
-2,36,modified,1295
-2,36,modified,2771
-2,36,modified,822
2,36,real,44
-2,36,modified,619
-2,36,modified,682
2,36,real,371
2,36,real,755
-2,36,real,902
2,36,real,1196
2,36,real,2413
-2,36,modified,2506
-2,36,modified,1149
-2,36,modified,1214
2,36,real,2031
-2,36,modified,2873
2,36,real,2806
-2,36,modified,760
2,36,real,1689
-2,36,modified,784
-2,36,modified,1409
2,36,real,2505
2,36,real,2571
-2,36,modified,1323
2,36,real,2854
-2,36,modified,528
2,36,real,473
2,36,real,1773
2,36,real,1623
2,36,real,803
2,36,real,1577
-2,36,modified,2011
-2,36,modified,2963
2,36,real,719
-2,36,modified,523
2,36,real,1247
-1,36,modified,1903
-2,36,modified,1052
2,36,real,2179
-2,36,modified,2257
2,36,real,164
-2,36,real,689
-2,36,modified,2547
2,36,real,2584
-2,36,modified,941
2,36,real,2852
-2,36,modified,2152
-2,36,modified,1599
2,36,real,2539
2,36,real,2021
2,36,real,617
-2,36,modified,926
-2,36,modified,2689
-2,36,modified,1447
2,36,real,1871
2,36,real,1272
2,36,real,2107
-2,36,modified,2571
2,36,real,864
-2,36,modified,2685
2,36,real,554
2,36,real,2529
-2,36,modified,2466
-2,36,real,166
2,36,real,2255
-2,36,modified,1806
2,36,real,2809
2,36,real,896
-2,36,modified,713
2,36,real,418
-2,36,modified,2166
-2,36,modified,1604
-2,36,modified,1425
-2,36,modified,592
-2,36,modified,2389
2,36,real,1922
-2,36,modified,854
-2,36,modified,2459
2,36,real,661
2,36,real,807
2,36,real,1077
2,36,real,1845
2,36,real,816
-2,36,modified,1600
2,36,real,1314
-2,36,modified,1783
2,36,real,2557
-2,36,modified,622
-2,36,modified,1660
-2,37,modified,1424
1,37,real,1295
2,37,real,2789
-2,37,modified,2003
2,37,real,788
2,37,real,1826
-2,37,modified,2415
1,37,real,1571
-2,37,modified,2999
-1,37,real,1751
-2,37,modified,1984
2,37,real,2082
1,37,real,2741
-2,37,modified,2902
2,37,real,1478
0,37,real,2145
2,37,real,1705
-2,37,real,293
1,37,real,2068
-2,37,modified,1715
1,37,real,1227
-2,37,modified,2021
1,37,real,976
-1,37,real,275
-2,37,modified,821
0,37,real,314
-2,37,modified,2892
-2,37,modified,2519
1,37,real,1314
1,37,real,2296
-2,37,modified,2015
1,37,real,1189
-1,37,modified,2590
1,37,real,2911
-2,37,modified,1186
-2,37,modified,2447
1,37,real,310
1,37,real,2249
-2,37,modified,584
-2,37,modified,2222
-2,37,modified,707
-1,37,real,405
-2,37,modified,3021
0,37,real,282
-1,37,modified,1639
-2,37,modified,2126
1,37,real,1210
-2,37,modified,2235
-2,37,modified,3129
2,37,real,1168
-2,37,modified,1612
1,37,real,1910
-2,37,modified,903
1,37,real,1472
2,37,real,1160
1,37,real,210
-2,37,modified,1873
-2,37,modified,871
2,37,real,850
-2,37,modified,885
1,37,real,2333
1,37,real,2466
-2,37,modified,2283
-1,37,real,1183
2,37,real,703
-2,37,modified,1232
2,37,real,900
-2,37,modified,1184
-1,37,modified,1767
1,37,real,1356
-1,37,real,38
-2,37,modified,2395
1,37,real,151
-2,37,modified,1629
-2,37,modified,2928
-2,37,modified,806
1,37,real,244
-2,37,modified,2389
-2,37,modified,542
1,37,real,2854
1,37,real,1870
0,37,real,618
-2,37,modified,1178
-2,37,modified,1583
-2,37,modified,1365
-2,37,modified,2888
1,37,real,870
-2,37,modified,981
-2,37,modified,1371
-2,37,modified,2987
-2,37,modified,2605
-2,37,modified,2741
0,37,real,2156
-2,37,modified,1905
-1,37,real,2297
1,37,real,192
-2,37,modified,641
-2,37,modified,674
1,37,real,46
2,37,real,1481
1,38,real,2156
1,38,real,103
1,38,real,2321
1,38,real,2902
1,38,real,2468
-1,38,real,2213
-1,38,modified,699
-1,38,modified,724
-1,38,modified,1608
-2,38,modified,1810
-2,38,modified,3020
1,38,real,955
-2,38,modified,756
1,38,real,379
1,38,real,1219
-2,38,modified,2680
-1,38,modified,2330
1,38,real,543
2,38,real,1977
1,38,real,462
-2,38,modified,2821
-2,38,modified,3075
2,38,real,2419
-1,38,modified,852
-2,38,modified,2124
1,38,real,1404
-1,38,modified,478
2,38,real,1065
-1,38,modified,864
1,38,real,2036
1,38,real,2323
-2,38,modified,568
-1,38,modified,1167
-2,38,modified,680
1,38,real,1447
1,38,real,2699
-2,38,modified,1230
1,38,real,1264
-1,38,modified,2763
1,38,real,893
-2,38,modified,2401
-2,38,modified,968
1,38,real,2329
2,38,real,1120
-1,38,modified,760
1,38,real,1070
-1,38,modified,2405
-1,38,modified,1158
1,38,real,2234
-1,38,real,765
1,38,real,2147
-1,38,modified,2143
1,38,real,661
-1,38,modified,3087
-2,38,modified,3028
-2,38,modified,2947
1,38,real,474
2,38,real,483
-2,38,modified,2086
-2,38,modified,1068
-2,38,modified,1089
1,38,real,667
-2,38,modified,1116
-1,38,modified,1757
1,38,real,2881
1,38,real,1392
-1,38,modified,1903
-1,38,modified,1575
1,38,real,2514
1,38,real,1326
1,38,real,1718
-2,38,modified,3092
-1,38,modified,937
-1,38,modified,2276
-2,38,modified,3149
1,38,real,1383
-1,38,real,1470
-2,38,modified,2872
-2,38,modified,1206
-2,38,modified,1709
-1,38,modified,2274
1,38,real,1400
-2,38,real,414
-1,38,modified,2940
1,38,modified,1652
1,38,real,698
-2,38,modified,1783
-1,38,modified,2752
-1,38,modified,883
1,38,real,1731
-1,38,modified,2502
1,38,real,130
-1,38,real,2541
-2,38,modified,1467
1,38,real,2534
2,38,real,722
2,38,real,1007
1,38,real,1594
1,38,real,585
1,38,real,1031
-2,39,modified,631
-1,39,real,236
-2,39,modified,2890
-2,39,modified,2281
2,39,real,2475
-2,39,modified,1634
1,39,real,1701
2,39,real,2008
2,39,real,2691
-2,39,modified,1552
-1,39,real,2904
2,39,real,2700
2,39,real,3
2,39,real,1098
-2,39,modified,1167
2,39,real,747
-2,39,modified,788
2,39,real,118
-2,39,modified,1662
-2,39,modified,1713
-2,39,modified,946
2,39,real,1457
-2,39,modified,2800
2,39,real,2029
-2,39,modified,1892
2,39,real,2387
2,39,real,2632
-2,39,modified,2610
-2,39,modified,2011
1,39,real,1503
2,39,real,2170
2,39,real,2789
-2,39,modified,2004
2,39,real,456
-2,39,modified,584
-2,39,modified,1716
-2,39,modified,1501
-2,39,modified,1796
-2,39,modified,2904
1,39,real,1997
-2,39,modified,2192
2,39,real,1093
-2,39,modified,521
-2,39,modified,1717
-2,39,modified,1597
-2,39,modified,2876
-2,39,modified,2097
2,39,real,2588
-2,39,modified,1170
2,39,real,1549
-2,39,modified,2787
1,39,real,1778
-2,39,modified,2868
-2,39,real,1842
-1,39,real,342
-2,39,modified,2282
-2,39,real,2160
-2,39,modified,1236
-2,39,real,1217
-2,39,modified,1831
2,39,real,2511
-2,39,modified,986
2,39,real,2729
2,39,real,786
-2,39,modified,1645
-2,39,modified,746
2,39,real,1485
2,39,real,1780
2,39,real,605
1,39,real,721
-2,39,modified,492
-2,39,modified,1360
1,39,real,1785
-2,39,real,1277
2,39,real,2371
2,39,real,2598
-2,39,modified,2492
-2,39,modified,2445
-2,39,modified,2063
2,39,real,420
-2,39,modified,2756
-2,39,modified,2387
2,39,real,1784
-2,39,modified,2142
2,39,real,312
2,39,real,460
-2,39,modified,2830
-2,39,modified,2117
-1,39,real,2696
2,39,real,1978
2,39,real,340
-2,39,modified,1512
-2,39,modified,2688
2,39,real,498
1,39,real,405
-2,39,modified,1166
2,39,real,717
2,39,real,1409
-2,39,modified,1975
-2,39,modified,959
1,40,real,2854
-2,40,modified,3133
-2,40,modified,2692
-2,40,modified,713
-2,40,modified,1915
-2,40,modified,1746
-2,40,modified,1796
-2,40,modified,1204
-2,40,modified,589
1,40,real,75
-2,40,modified,1451
2,40,real,1746
-2,40,modified,1629
1,40,real,2775
-2,40,modified,1876
0,40,real,84
-2,40,modified,1370
1,40,real,863
-2,40,modified,1708
2,40,real,2319
2,40,real,1038
2,40,real,850
-2,40,modified,2592
1,40,real,1816
2,40,real,484
-2,40,modified,1240
-2,40,modified,2129
2,40,real,1502
1,40,real,1494
-2,40,modified,2191
2,40,real,1942
2,40,real,425
-2,40,modified,2375
2,40,real,1462
-2,40,modified,1524
2,40,real,1197
-2,40,modified,799
-1,40,modified,1666
-2,40,modified,2945
1,40,real,1837
2,40,real,1957
-1,40,real,1713
-2,40,modified,424
2,40,real,1298
-2,40,modified,2236
-2,40,modified,1207
2,40,real,2516
-2,40,modified,1442
2,40,real,655
-2,40,modified,2721
0,40,real,1404
-2,40,modified,2267
2,40,real,783
-2,40,modified,2773
-2,40,modified,897
-1,40,modified,2334
-1,40,real,554
0,40,modified,1823
1,40,real,1206
2,40,real,148
2,40,real,2901
2,40,real,720
0,40,real,2470
2,40,real,2299
2,40,real,1343
2,40,real,85
-2,40,real,673
-2,40,modified,758
-2,40,modified,1339
-1,40,real,481
0,40,modified,1616
2,40,real,1902
1,40,real,1179
1,40,real,337
-2,40,modified,580
-2,40,modified,1713
0,40,real,1307
-1,40,modified,2716
-2,40,modified,1190
2,40,real,1021
1,40,real,2616
1,40,real,2166
-2,40,modified,2536
2,40,real,242
-2,40,modified,1129
-2,40,modified,2732
2,40,real,778
-2,40,modified,2143
-2,40,modified,1801
-2,40,modified,2801
-2,40,modified,2218
-2,40,modified,2706
1,40,real,1795
2,40,real,1766
2,40,real,165
2,40,real,461
-2,40,modified,1338
-2,40,modified,1429
-2,40,modified,1706
2,40,real,569
-2,41,modified,2553
-1,41,modified,1907
-2,41,modified,1398
2,41,real,2509
1,41,real,2027
2,41,real,1437
-2,41,modified,2180
-2,41,modified,735
2,41,real,1280
2,41,real,1484
-2,41,modified,1240
-2,41,modified,823
-2,41,modified,1728
-2,41,modified,1597
-2,41,modified,2427
2,41,real,1971
1,41,real,79
1,41,real,7
2,41,real,2147
2,41,real,2445
-2,41,modified,2766
2,41,real,2459
-2,41,modified,2895
-1,41,modified,596
2,41,real,205
-2,41,modified,3028
-1,41,real,1545
-2,41,modified,2803
2,41,real,1262
-2,41,modified,1117
2,41,real,1271
-2,41,modified,2418
-2,41,modified,750
-2,41,modified,2039
-2,41,modified,2603
-1,41,modified,1945
2,41,real,2840
-2,41,modified,574
2,41,real,1815
2,41,real,638
-2,41,modified,1655
1,41,real,1953
1,41,real,2125
-2,41,modified,1233
2,41,real,2641
-2,41,modified,2019
-1,41,modified,1760
2,41,real,2424
2,41,real,1944
2,41,real,1983
-2,41,modified,1800
2,41,real,590
-2,41,modified,3141
2,41,real,177
-2,41,modified,516
1,41,real,1362
-2,41,modified,2049
-2,41,modified,2081
2,41,real,1992
-2,41,modified,1779
2,41,real,813
2,41,real,1540
2,41,real,2472
-2,41,modified,2233
2,41,real,1297
-2,41,modified,1796
2,41,real,1975
1,41,real,166
-2,41,modified,1242
-2,41,modified,710
-1,41,real,440
2,41,real,2012
-2,41,modified,442
1,41,real,1951
-2,41,modified,3152
1,41,real,2047
0,41,modified,977
-2,41,modified,2800
2,41,real,138
-2,41,modified,1356
2,41,real,1404
2,41,real,2080
-2,41,modified,1004
1,41,real,1075
1,41,real,323
-2,41,modified,573
-2,41,modified,1169
-2,41,modified,622
-2,41,modified,2910
2,41,real,2297
-1,41,real,2495
-2,41,modified,2121
-2,41,modified,860
2,41,real,1203
-2,41,modified,1940
-2,41,modified,3150
2,41,real,2247
1,41,real,769
1,41,real,2478
2,41,real,2833
2,42,real,910
-2,42,modified,2914
2,42,real,2659
-2,42,modified,1004
2,42,real,923
-2,42,modified,1336
-2,42,modified,2802
2,42,real,2097
2,42,real,1325
1,42,real,2383
-2,42,real,1357
2,42,real,1810
-2,42,modified,3015
-2,42,modified,885
2,42,real,166
2,42,real,1766
2,42,real,1000
2,42,real,770
2,42,real,2917
-2,42,modified,1263
2,42,real,2664
-2,42,modified,2266
-2,42,real,1144
-2,42,modified,1321
-2,42,modified,1049
-2,42,modified,2700
-2,42,modified,1827
-2,42,modified,1845
2,42,real,1472
2,42,real,2655
-2,42,modified,2123
-2,42,modified,3077
-2,42,modified,1746
-2,42,modified,1142
2,42,real,2117
-2,42,modified,1100
-2,42,modified,2943
2,42,real,905
-2,42,real,2455
2,42,real,1105
-2,42,modified,1222
2,42,real,1962
2,42,real,1186
-2,42,real,2431
2,42,real,10
2,42,real,97
-2,42,modified,2243
-2,42,modified,1638
-2,42,modified,2401
2,42,real,67
-2,42,modified,3139
-2,42,real,261
2,42,real,2862
2,42,real,597
-2,42,modified,1381
-2,42,modified,1136
-2,42,modified,469
-2,42,real,842
2,42,real,2854
2,42,real,2245
-2,42,modified,501
-2,42,modified,1345
2,42,real,2318
-2,42,modified,830
2,42,real,2251
2,42,real,2409
-2,42,modified,1134
2,42,real,2483
-2,42,modified,2496
-2,42,modified,2043
-2,42,modified,2389
-2,42,modified,2437
-2,42,modified,1660
-2,42,modified,886
-2,42,modified,1516
2,42,real,719
-2,42,modified,2787
2,42,real,2473
2,42,real,1688
-2,42,modified,894
-2,42,modified,945
-2,42,real,895
-2,42,modified,2115
-2,42,modified,1391
2,42,real,2465
2,42,real,1497
2,42,real,2332
-2,42,modified,2311
2,42,real,375
-2,42,modified,2639
-2,42,modified,1374
-2,42,modified,1870
2,42,real,13
-2,42,modified,1250
2,42,real,1248
-2,42,modified,1670
2,42,real,467
2,42,real,1624
2,42,real,1794
-2,42,modified,512
-1,43,modified,1972
1,43,real,1753
-1,43,modified,913
-2,43,modified,1047
-2,43,modified,907
1,43,real,1592
-2,43,modified,3070
1,43,real,2681
1,43,real,1703
1,43,real,2335
-1,43,modified,1659
-1,43,modified,663
-1,43,modified,2913
1,43,real,1930
-1,43,modified,2323
-1,43,modified,2550
1,43,real,2081
-1,43,modified,1435
1,43,real,2024
1,43,real,136
-2,43,modified,753
-2,43,modified,2769
0,43,modified,2529
-1,43,modified,2992
1,43,real,2114
1,43,real,740
-1,43,modified,1443
-1,43,real,711
1,43,real,2494
-1,43,modified,1139
-1,43,modified,2715
-1,43,modified,1097
1,43,real,1461
-1,43,modified,2335
0,43,real,1099
1,43,real,2170
-1,43,modified,621
1,43,real,2627
-1,43,modified,557
-1,43,real,2805
-1,43,modified,1680
-1,43,modified,2426
1,43,real,1591
1,43,real,2621
1,43,real,1740
1,43,real,1224
-1,43,modified,3147
1,43,real,1638
1,43,real,1493
-1,43,modified,2498
1,43,real,828
-1,43,modified,2860
-1,43,modified,1674
-1,43,modified,2457
-1,43,real,860
-1,43,modified,3154
0,43,real,2021
1,43,real,2862
1,43,real,1915
1,43,real,1603
0,43,modified,1610
-1,43,modified,2138
-1,43,modified,2671
1,43,real,1725
1,43,real,2569
1,43,real,1970
0,43,modified,2200
1,43,real,2538
1,43,real,779
-1,43,real,636
-1,43,modified,3094
-1,43,modified,1584
-1,43,modified,602
1,43,real,2033
1,43,real,2137
-1,43,modified,1973
1,43,real,1605
1,43,real,1444
-1,43,modified,2239
-1,43,modified,2987
0,43,real,1070
-1,43,modified,2341
1,43,real,2615
0,43,modified,2753
-1,43,modified,717
-1,43,modified,1340
1,43,real,2255
1,43,real,2113
-1,43,modified,2943
1,43,real,2083
1,43,real,102
-1,43,modified,721
1,43,real,304
1,43,real,525
1,43,real,615
-1,43,modified,2593
0,43,modified,1269
-1,43,modified,1594
0,43,modified,2751
1,43,real,155
1,44,real,2221
-1,44,modified,479
-2,44,modified,2312
-2,44,modified,1855
0,44,modified,1152
1,44,real,670
1,44,modified,738
0,44,real,1357
0,44,real,1385
1,44,real,1783
-1,44,modified,2992
-2,44,modified,2185
-1,44,modified,1823
-2,44,modified,949
-2,44,modified,1504
-1,44,modified,2253
-1,44,modified,530
-1,44,modified,2867
2,44,real,845
1,44,real,2744
0,44,real,348
2,44,real,850
-1,44,modified,2255
1,44,real,1313
-1,44,modified,3137
-2,44,modified,1982
-2,44,modified,1376
1,44,modified,1205
2,44,real,2739
2,44,real,151
0,44,modified,2068
2,44,real,502
2,44,real,2382
1,44,real,2299
-1,44,modified,2492
2,44,real,2728
1,44,real,2090
-1,44,modified,2790
0,44,modified,3034
1,44,real,1137
1,44,real,685
-2,44,modified,2708
-2,44,modified,2496
-2,44,modified,2152
0,44,real,39
-1,44,modified,1926
1,44,real,62
0,44,real,2820
2,44,real,1844
1,44,real,2645
-2,44,modified,2600
-2,44,modified,1696
2,44,real,1564
-1,44,modified,1097
2,44,real,1401
-2,44,modified,3147
-2,44,modified,1796
0,44,modified,2903
-1,44,real,1855
-1,44,modified,2520
-1,44,modified,868
0,44,modified,2924
-2,44,modified,2244
1,44,real,2157
-1,44,modified,2904
1,44,real,79
0,44,real,2948
1,44,real,955
2,44,real,2904
-2,44,modified,2615
-1,44,modified,2469
-1,44,modified,663
-1,44,modified,911
0,44,real,1721
2,44,real,1743
0,44,real,1300
-1,44,modified,2555
1,44,real,2279
-1,44,modified,2602
1,44,real,1585
-1,44,modified,2021
2,44,real,1400
2,44,real,2126
-2,44,modified,2731
-2,44,modified,2835
2,44,real,1766
-2,44,modified,2886
-1,44,modified,3007
1,44,real,786
1,44,real,1985
2,44,real,2244
2,44,real,2198
-1,44,modified,1199
2,44,real,1896
0,44,real,2116
1,44,real,2964
0,44,real,2195
1,44,real,1970
0,44,real,2764
-2,44,modified,1942
-2,45,modified,3130
2,45,real,461
-2,45,modified,893
-2,45,modified,3059
1,45,real,1938
2,45,real,2289
-2,45,modified,2105
-2,45,modified,1151
-2,45,modified,1685
2,45,real,2477
2,45,real,900
1,45,real,2762
-2,45,modified,1545
-2,45,modified,1055
1,45,real,2088
2,45,real,2050
-2,45,modified,1838
-2,45,modified,808
2,45,real,1455
0,45,real,1174
-2,45,modified,730
-2,45,modified,425
2,45,real,2928
-2,45,modified,2890
1,45,real,1077
-1,45,modified,1351
1,45,real,2087
-2,45,modified,1065
-2,45,modified,2451
2,45,real,254
2,45,real,1851
-2,45,modified,1210
2,45,real,1107
-2,45,modified,2394
2,45,real,717
2,45,real,716
-2,45,modified,3025
2,45,real,2415
-2,45,modified,2712
2,45,real,1636
2,45,real,782
-2,45,modified,1484
2,45,real,962
-2,45,modified,2133
-1,45,modified,807
-2,45,modified,1176
1,45,real,2736
1,45,real,2035
-2,45,modified,741
-1,45,modified,2709
-1,45,modified,946
1,45,real,271
-2,45,modified,1216
2,45,real,2002
2,45,real,471
2,45,real,1898
-2,45,modified,1315
-2,45,modified,497
-2,45,modified,733
2,45,real,2351
2,45,real,2296
2,45,real,2340
-2,45,modified,2397
-1,45,real,1148
-2,45,modified,1143
-2,45,modified,2880
-2,45,modified,1309
2,45,real,2553
1,45,real,938
-2,45,modified,3043
0,45,real,1795
1,45,real,316
2,45,real,483
2,45,real,503
2,45,real,2665
2,45,real,893
-2,45,modified,1414
-2,45,modified,2808
-2,45,modified,1782
1,45,real,1378
2,45,real,543
-2,45,modified,2487
-2,45,modified,1185
1,45,real,966
-2,45,modified,2208
2,45,real,979
-2,45,modified,897
-2,45,modified,1252
-2,45,modified,455
-2,45,modified,1924
1,45,real,2199
0,45,real,724
-2,45,modified,503
-2,45,modified,1386
-2,45,modified,3023
2,45,real,2531
2,45,real,1599
-2,45,modified,2075
2,45,real,184
1,45,real,1130
2,46,real,1023
-2,46,modified,2283
1,46,real,2143
1,46,real,512
1,46,real,821
2,46,real,112
-2,46,modified,2820
-2,46,modified,2729
1,46,real,176
-2,46,modified,1248
-2,46,modified,551
2,46,real,2952
1,46,real,1215
-2,46,modified,1725
-2,46,modified,1020
2,46,real,2548
-2,46,modified,2027
